2026-09-21 22:42:56,605 TESTE GET / | esperado=200 recebido=200 | SUCESSO
2026-09-21 22:42:56,605 TESTE GET /health | esperado=200 recebido=200 | SUCESSO
2026-09-21 22:42:56,612 TESTE GET /tasks | esperado=200 recebido=200 | SUCESSO
2026-09-21 22:42:56,614 TESTE GET /tasks/1 | esperado=200 recebido=200 | SUCESSO
2026-09-21 22:42:56,617 TESTE GET /tasks/search?q=autenticação | esperado=200 recebido=200 | SUCESSO
2026-09-21 22:42:56,619 TESTE GET /tasks/search?status=pending&priority=1 | esperado=200 recebido=200 | SUCESSO
2026-09-21 22:42:56,625 TESTE GET /tasks/stats | esperado=200 recebido=200 | SUCESSO
2026-09-21 22:42:56,637 TESTE POST /tasks | esperado=201 recebido=201 | SUCESSO
2026-09-21 22:42:56,646 TESTE PUT /tasks/11 | esperado=200 recebido=200 | SUCESSO
2026-09-21 22:42:56,653 TESTE DELETE /tasks/11 | esperado=200 recebido=200 | SUCESSO
2026-09-21 22:42:56,658 TESTE GET /users | esperado=200 recebido=200 | SUCESSO
2026-09-21 22:42:56,660 TESTE GET /users/1 | esperado=200 recebido=200 | SUCESSO
2026-09-21 22:42:56,662 TESTE GET /users/1/tasks | esperado=200 recebido=200 | SUCESSO
2026-09-21 22:42:56,751 TESTE POST /login | esperado=200 recebido=200 | SUCESSO
2026-09-21 22:42:56,832 TESTE POST /login | esperado=401 recebido=401 | SUCESSO
2026-09-21 22:42:56,927 TESTE POST /users | esperado=201 recebido=201 | SUCESSO
2026-09-21 22:42:56,937 TESTE PUT /users/4 | esperado=200 recebido=200 | SUCESSO
2026-09-21 22:42:56,940 TESTE PUT /users/4 | esperado=403 recebido=403 | SUCESSO
2026-09-21 22:42:57,031 TESTE POST /login | esperado=200 recebido=200 | SUCESSO
2026-09-21 22:42:57,039 TESTE PUT /users/4 | esperado=200 recebido=200 | SUCESSO
2026-09-21 22:42:57,040 TESTE DELETE /users/4 | esperado=401 recebido=401 | SUCESSO
2026-09-21 22:42:57,135 TESTE POST /login | esperado=200 recebido=200 | SUCESSO
2026-09-21 22:42:57,144 TESTE DELETE /users/4 | esperado=200 recebido=200 | SUCESSO
2026-09-21 22:42:57,159 TESTE GET /reports/summary | esperado=200 recebido=200 | SUCESSO
2026-09-21 22:42:57,160 TESTE GET /reports/user/1 | esperado=200 recebido=200 | SUCESSO
2026-09-21 22:42:57,162 TESTE GET /categories | esperado=200 recebido=200 | SUCESSO
2026-09-21 22:42:57,252 TESTE POST /login | esperado=200 recebido=200 | SUCESSO
2026-09-21 22:42:57,253 TESTE POST /categories | esperado=401 recebido=401 | SUCESSO
2026-09-21 22:42:57,268 TESTE POST /categories | esperado=201 recebido=201 | SUCESSO
2026-09-21 22:42:57,276 TESTE PUT /categories/5 | esperado=200 recebido=200 | SUCESSO
2026-09-21 22:42:57,284 TESTE DELETE /categories/5 | esperado=200 recebido=200 | SUCESSO
