2026-09-17 11:25:15,600 TESTE GET / | esperado=200 recebido=200 | SUCESSO
2026-09-17 11:25:15,601 TESTE GET /health | esperado=200 recebido=200 | SUCESSO
2026-09-17 11:25:15,612 TESTE GET /tasks | esperado=200 recebido=200 | SUCESSO
2026-09-17 11:25:15,614 TESTE GET /tasks/1 | esperado=200 recebido=200 | SUCESSO
2026-09-17 11:25:15,616 TESTE GET /tasks/search?q=autenticação | esperado=200 recebido=200 | SUCESSO
2026-09-17 11:25:15,618 TESTE GET /tasks/search?status=pending&priority=1 | esperado=200 recebido=200 | SUCESSO
2026-09-17 11:25:15,623 TESTE GET /tasks/stats | esperado=200 recebido=200 | SUCESSO
2026-09-17 11:25:15,634 TESTE POST /tasks | esperado=201 recebido=201 | SUCESSO
2026-09-17 11:25:15,642 TESTE PUT /tasks/11 | esperado=200 recebido=200 | SUCESSO
2026-09-17 11:25:15,650 TESTE DELETE /tasks/11 | esperado=200 recebido=200 | SUCESSO
2026-09-17 11:25:15,656 TESTE GET /users | esperado=200 recebido=200 | SUCESSO
2026-09-17 11:25:15,659 TESTE GET /users/1 | esperado=200 recebido=200 | SUCESSO
2026-09-17 11:25:15,660 TESTE GET /users/1/tasks | esperado=200 recebido=200 | SUCESSO
2026-09-17 11:25:15,662 TESTE POST /login | esperado=200 recebido=200 | SUCESSO
2026-09-17 11:25:15,673 TESTE POST /users | esperado=201 recebido=201 | SUCESSO
2026-09-17 11:25:15,682 TESTE PUT /users/4 | esperado=200 recebido=200 | SUCESSO
2026-09-17 11:25:15,691 TESTE DELETE /users/4 | esperado=200 recebido=200 | SUCESSO
2026-09-17 11:25:15,714 TESTE GET /reports/summary | esperado=200 recebido=200 | SUCESSO
2026-09-17 11:25:15,716 TESTE GET /reports/user/1 | esperado=200 recebido=200 | SUCESSO
2026-09-17 11:25:15,724 TESTE GET /categories | esperado=200 recebido=200 | SUCESSO
2026-09-17 11:25:15,734 TESTE POST /categories | esperado=201 recebido=201 | SUCESSO
2026-09-17 11:25:15,745 TESTE PUT /categories/5 | esperado=200 recebido=200 | SUCESSO
2026-09-17 11:25:15,754 TESTE DELETE /categories/5 | esperado=200 recebido=200 | SUCESSO
