2026-09-17 09:55:11,372 TESTE GET / | esperado=200 recebido=200 | SUCESSO
2026-09-17 09:55:11,373 TESTE GET /health | esperado=200 recebido=200 | SUCESSO
2026-09-17 09:55:11,373 TESTE POST /admin/query | esperado=200 recebido=200 | SUCESSO
2026-09-17 09:55:11,382 TESTE POST /admin/reset-db | esperado=200 recebido=200 | SUCESSO
2026-09-17 09:55:11,421 TESTE GET /produtos | esperado=200 recebido=200 | SUCESSO
2026-09-17 09:55:11,422 TESTE GET /produtos/1 | esperado=200 recebido=200 | SUCESSO
2026-09-17 09:55:11,423 TESTE GET /produtos/busca?q=Notebook | esperado=200 recebido=200 | SUCESSO
2026-09-17 09:55:11,424 TESTE GET /produtos/busca?categoria=informatica&preco_min=10&preco_max=6000 | esperado=200 recebido=200 | SUCESSO
2026-09-17 09:55:11,430 TESTE POST /produtos | esperado=201 recebido=201 | SUCESSO
2026-09-17 09:55:11,436 TESTE PUT /produtos/11 | esperado=200 recebido=200 | SUCESSO
2026-09-17 09:55:11,441 TESTE DELETE /produtos/11 | esperado=200 recebido=200 | SUCESSO
2026-09-17 09:55:11,478 TESTE GET /usuarios | esperado=200 recebido=200 | SUCESSO
2026-09-17 09:55:11,478 TESTE GET /usuarios/1 | esperado=200 recebido=200 | SUCESSO
2026-09-17 09:55:11,487 TESTE POST /usuarios | esperado=201 recebido=201 | SUCESSO
2026-09-17 09:55:11,488 TESTE POST /login | esperado=200 recebido=200 | SUCESSO
2026-09-17 09:55:11,525 TESTE GET /produtos | esperado=200 recebido=200 | SUCESSO
2026-09-17 09:55:11,526 TESTE GET /usuarios | esperado=200 recebido=200 | SUCESSO
2026-09-17 09:55:11,532 TESTE POST /pedidos | esperado=201 recebido=201 | SUCESSO
2026-09-17 09:55:11,533 TESTE GET /pedidos | esperado=200 recebido=200 | SUCESSO
2026-09-17 09:55:11,534 TESTE GET /pedidos/usuario/1 | esperado=200 recebido=200 | SUCESSO
2026-09-17 09:55:11,543 TESTE PUT /pedidos/1/status | esperado=200 recebido=200 | SUCESSO
2026-09-17 09:55:11,545 TESTE GET /relatorios/vendas | esperado=200 recebido=200 | SUCESSO
2026-09-17 09:55:11,592 TESTE POST /admin/query | esperado=400 recebido=400 | SUCESSO
